source_module,target_module,source_path,target_path
mediapipeline.core.processes.rerun_results_queue_projection,mediapipeline.core.processes.rerun_results_support,src/mediapipeline/core/processes/rerun_results_queue_projection.py,src/mediapipeline/core/processes/rerun_results_support.py
mediapipeline.core.processes.rerun_results_queue_projection,mediapipeline.core.processes.rerun_rules,src/mediapipeline/core/processes/rerun_results_queue_projection.py,src/mediapipeline/core/processes/rerun_rules.py
mediapipeline.core.processes.rerun_results_queue_projection,mediapipeline.core.rerun.evidence,src/mediapipeline/core/processes/rerun_results_queue_projection.py,src/mediapipeline/core/rerun/evidence.py
mediapipeline.core.processes.rerun_results_support,mediapipeline.core.final_library.promotion_parts.planning,src/mediapipeline/core/processes/rerun_results_support.py,src/mediapipeline/core/final_library/promotion_parts/planning.py
mediapipeline.core.processes.rerun_results_support,mediapipeline.core.final_library.promotion_parts.transfer,src/mediapipeline/core/processes/rerun_results_support.py,src/mediapipeline/core/final_library/promotion_parts/transfer.py
mediapipeline.core.processes.rerun_results_support,mediapipeline.core.kernel.contracts.pending_publish,src/mediapipeline/core/processes/rerun_results_support.py,src/mediapipeline/core/kernel/contracts/pending_publish.py
mediapipeline.core.processes.rerun_results_support,mediapipeline.core.kernel.dto_commands,src/mediapipeline/core/processes/rerun_results_support.py,src/mediapipeline/core/kernel/dto_commands.py
mediapipeline.core.processes.rerun_results_support,mediapipeline.core.paths.contracts,src/mediapipeline/core/processes/rerun_results_support.py,src/mediapipeline/core/paths/contracts.py
mediapipeline.core.processes.rerun_results_support,mediapipeline.core.processes.file_io,src/mediapipeline/core/processes/rerun_results_support.py,src/mediapipeline/core/processes/file_io.py
mediapipeline.core.processes.rerun_results_support,mediapipeline.core.processes.rerun_policy,src/mediapipeline/core/processes/rerun_results_support.py,src/mediapipeline/core/processes/rerun_policy.py
mediapipeline.core.processes.rerun_results_support,mediapipeline.core.processes.rerun_preview,src/mediapipeline/core/processes/rerun_results_support.py,src/mediapipeline/core/processes/rerun_preview.py
mediapipeline.core.processes.rerun_results_support,mediapipeline.core.processes.rerun_rules,src/mediapipeline/core/processes/rerun_results_support.py,src/mediapipeline/core/processes/rerun_rules.py
mediapipeline.core.processes.rerun_source_health,mediapipeline.core.paths.contracts,src/mediapipeline/core/processes/rerun_source_health.py,src/mediapipeline/core/paths/contracts.py
mediapipeline.core.processes.rerun_source_health,mediapipeline.core.processes.source_probe,src/mediapipeline/core/processes/rerun_source_health.py,src/mediapipeline/core/processes/source_probe.py
mediapipeline.core.processes.rerun_state_correlation,mediapipeline.core.completed.manifest,src/mediapipeline/core/processes/rerun_state_correlation.py,src/mediapipeline/core/completed/manifest.py
mediapipeline.core.processes.rerun_state_correlation,mediapipeline.core.paths.contracts,src/mediapipeline/core/processes/rerun_state_correlation.py,src/mediapipeline/core/paths/contracts.py
mediapipeline.core.processes.runtime_runner,mediapipeline.core.processes.launch_cleanup,src/mediapipeline/core/processes/runtime_runner.py,src/mediapipeline/core/processes/launch_cleanup.py
mediapipeline.core.processes.runtime_runner,mediapipeline.core.processes.runtime_artifacts,src/mediapipeline/core/processes/runtime_runner.py,src/mediapipeline/core/processes/runtime_artifacts.py
mediapipeline.core.processes.schedule_facade,mediapipeline.core.processes.schedule_policy,src/mediapipeline/core/processes/schedule_facade.py,src/mediapipeline/core/processes/schedule_policy.py
mediapipeline.core.processes.source_path_policy,mediapipeline.core.config.library_profiles,src/mediapipeline/core/processes/source_path_policy.py,src/mediapipeline/core/config/library_profiles.py
mediapipeline.core.processes.source_path_policy,mediapipeline.core.files.constants,src/mediapipeline/core/processes/source_path_policy.py,src/mediapipeline/core/files/constants.py
mediapipeline.core.processes.source_path_policy,mediapipeline.core.kernel.config_key_groups,src/mediapipeline/core/processes/source_path_policy.py,src/mediapipeline/core/kernel/config_key_groups.py
mediapipeline.core.processes.spawn_runner,mediapipeline.core.paths.contracts,src/mediapipeline/core/processes/spawn_runner.py,src/mediapipeline/core/paths/contracts.py
mediapipeline.core.processes.spawn_runner,mediapipeline.core.processes.constants,src/mediapipeline/core/processes/spawn_runner.py,src/mediapipeline/core/processes/constants.py
mediapipeline.core.processes.spawn_runner,mediapipeline.core.processes.kill,src/mediapipeline/core/processes/spawn_runner.py,src/mediapipeline/core/processes/kill.py
mediapipeline.core.processes.spawn_runner,mediapipeline.core.processes.rerun_lifecycle,src/mediapipeline/core/processes/spawn_runner.py,src/mediapipeline/core/processes/rerun_lifecycle.py
mediapipeline.core.processes.spawn_runner,mediapipeline.core.processes.spawn,src/mediapipeline/core/processes/spawn_runner.py,src/mediapipeline/core/processes/spawn.py
mediapipeline.core.publish.content_proof,mediapipeline.core.kernel.contracts.pending_publish,src/mediapipeline/core/publish/content_proof.py,src/mediapipeline/core/kernel/contracts/pending_publish.py
mediapipeline.core.publish.pending_contracts,mediapipeline.core.kernel.dto_base,src/mediapipeline/core/publish/pending_contracts.py,src/mediapipeline/core/kernel/dto_base.py
mediapipeline.core.publish.pending_contracts,mediapipeline.core.kernel.dto_commands,src/mediapipeline/core/publish/pending_contracts.py,src/mediapipeline/core/kernel/dto_commands.py
mediapipeline.core.publish.pending_contracts,mediapipeline.core.kernel.dto_inventory,src/mediapipeline/core/publish/pending_contracts.py,src/mediapipeline/core/kernel/dto_inventory.py
mediapipeline.core.publish.pending_drain_confidence,mediapipeline.core.publish.pending_contracts,src/mediapipeline/core/publish/pending_drain_confidence.py,src/mediapipeline/core/publish/pending_contracts.py
mediapipeline.core.publish.pending_facade,mediapipeline.core.kernel.dto_commands,src/mediapipeline/core/publish/pending_facade.py,src/mediapipeline/core/kernel/dto_commands.py
mediapipeline.core.publish.pending_facade,mediapipeline.core.kernel.dto_inventory,src/mediapipeline/core/publish/pending_facade.py,src/mediapipeline/core/kernel/dto_inventory.py
mediapipeline.core.publish.pending_facade,mediapipeline.core.paths.contracts,src/mediapipeline/core/publish/pending_facade.py,src/mediapipeline/core/paths/contracts.py
mediapipeline.core.publish.pending_facade,mediapipeline.core.publish.pending_policy,src/mediapipeline/core/publish/pending_facade.py,src/mediapipeline/core/publish/pending_policy.py
mediapipeline.core.publish.pending_manifest,mediapipeline.core.kernel.contracts,src/mediapipeline/core/publish/pending_manifest.py,src/mediapipeline/core/kernel/contracts/__init__.py
mediapipeline.core.publish.pending_manifest,mediapipeline.core.kernel.contracts.pending_publish,src/mediapipeline/core/publish/pending_manifest.py,src/mediapipeline/core/kernel/contracts/pending_publish.py
mediapipeline.core.publish.pending_manifest,mediapipeline.core.publish.file_io,src/mediapipeline/core/publish/pending_manifest.py,src/mediapipeline/core/publish/file_io.py
mediapipeline.core.publish.pending_manifest,mediapipeline.core.publish.pending_format,src/mediapipeline/core/publish/pending_manifest.py,src/mediapipeline/core/publish/pending_format.py
mediapipeline.core.publish.pending_manifest,mediapipeline.core.publish.pending_manifest_rows,src/mediapipeline/core/publish/pending_manifest.py,src/mediapipeline/core/publish/pending_manifest_rows.py
mediapipeline.core.publish.pending_manifest,mediapipeline.core.publish.pending_paths,src/mediapipeline/core/publish/pending_manifest.py,src/mediapipeline/core/publish/pending_paths.py
mediapipeline.core.publish.pending_manifest_rows,mediapipeline.core.kernel.contracts.pending_publish,src/mediapipeline/core/publish/pending_manifest_rows.py,src/mediapipeline/core/kernel/contracts/pending_publish.py
mediapipeline.core.publish.pending_manifest_rows,mediapipeline.core.publish.pending_format,src/mediapipeline/core/publish/pending_manifest_rows.py,src/mediapipeline/core/publish/pending_format.py
mediapipeline.core.publish.pending_manifest_rows,mediapipeline.core.publish.pending_paths,src/mediapipeline/core/publish/pending_manifest_rows.py,src/mediapipeline/core/publish/pending_paths.py
mediapipeline.core.publish.pending_open_policy,mediapipeline.core.files.constants,src/mediapipeline/core/publish/pending_open_policy.py,src/mediapipeline/core/files/constants.py
mediapipeline.core.publish.pending_open_policy,mediapipeline.core.kernel.dto_commands,src/mediapipeline/core/publish/pending_open_policy.py,src/mediapipeline/core/kernel/dto_commands.py
mediapipeline.core.publish.pending_open_policy,mediapipeline.core.publish.pending_results,src/mediapipeline/core/publish/pending_open_policy.py,src/mediapipeline/core/publish/pending_results.py
mediapipeline.core.publish.pending_paths,mediapipeline.core.publish.pending_format,src/mediapipeline/core/publish/pending_paths.py,src/mediapipeline/core/publish/pending_format.py
mediapipeline.core.publish.pending_policy,mediapipeline.core.publish.pending_contracts,src/mediapipeline/core/publish/pending_policy.py,src/mediapipeline/core/publish/pending_contracts.py
mediapipeline.core.publish.pending_policy,mediapipeline.core.publish.pending_drain_confidence,src/mediapipeline/core/publish/pending_policy.py,src/mediapipeline/core/publish/pending_drain_confidence.py
mediapipeline.core.publish.pending_policy,mediapipeline.core.publish.pending_open_policy,src/mediapipeline/core/publish/pending_policy.py,src/mediapipeline/core/publish/pending_open_policy.py
mediapipeline.core.publish.pending_policy,mediapipeline.core.publish.pending_recovery,src/mediapipeline/core/publish/pending_policy.py,src/mediapipeline/core/publish/pending_recovery.py
mediapipeline.core.publish.pending_policy,mediapipeline.core.publish.pending_results,src/mediapipeline/core/publish/pending_policy.py,src/mediapipeline/core/publish/pending_results.py
mediapipeline.core.publish.pending_policy,mediapipeline.core.publish.pending_rows,src/mediapipeline/core/publish/pending_policy.py,src/mediapipeline/core/publish/pending_rows.py
mediapipeline.core.publish.pending_recovery,mediapipeline.core.kernel.dto_commands,src/mediapipeline/core/publish/pending_recovery.py,src/mediapipeline/core/kernel/dto_commands.py
mediapipeline.core.publish.pending_recovery,mediapipeline.core.publish.pending_contracts,src/mediapipeline/core/publish/pending_recovery.py,src/mediapipeline/core/publish/pending_contracts.py
mediapipeline.core.publish.pending_recovery,mediapipeline.core.publish.pending_open_policy,src/mediapipeline/core/publish/pending_recovery.py,src/mediapipeline/core/publish/pending_open_policy.py
mediapipeline.core.publish.pending_recovery,mediapipeline.core.publish.pending_policy_parts.status_rules,src/mediapipeline/core/publish/pending_recovery.py,src/mediapipeline/core/publish/pending_policy_parts/status_rules.py
mediapipeline.core.publish.pending_recovery,mediapipeline.core.publish.pending_rows,src/mediapipeline/core/publish/pending_recovery.py,src/mediapipeline/core/publish/pending_rows.py
mediapipeline.core.publish.pending_results,mediapipeline.core.kernel.dto_inventory,src/mediapipeline/core/publish/pending_results.py,src/mediapipeline/core/kernel/dto_inventory.py
mediapipeline.core.publish.pending_results,mediapipeline.core.publish.pending_contracts,src/mediapipeline/core/publish/pending_results.py,src/mediapipeline/core/publish/pending_contracts.py
mediapipeline.core.publish.pending_results,mediapipeline.core.publish.pending_rows,src/mediapipeline/core/publish/pending_results.py,src/mediapipeline/core/publish/pending_rows.py
mediapipeline.core.publish.pending_rows,mediapipeline.core.files.constants,src/mediapipeline/core/publish/pending_rows.py,src/mediapipeline/core/files/constants.py
mediapipeline.core.publish.pending_rows,mediapipeline.core.kernel.contracts.pending_publish,src/mediapipeline/core/publish/pending_rows.py,src/mediapipeline/core/kernel/contracts/pending_publish.py
mediapipeline.core.publish.pending_rows,mediapipeline.core.kernel.dto_inventory,src/mediapipeline/core/publish/pending_rows.py,src/mediapipeline/core/kernel/dto_inventory.py
mediapipeline.core.publish.pending_rows,mediapipeline.core.publish.pending_contracts,src/mediapipeline/core/publish/pending_rows.py,src/mediapipeline/core/publish/pending_contracts.py
